City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Krasnoye,UA,2021-10-10 04:56:38,49.9145,24.6134,36.3,55,0,6.87
294,Nenjiang,CN,2021-10-10 04:56:39,49.1833,125.2167,43.21,81,100,21.07
295,Norman Wells,CA,2021-10-10 04:53:13,65.282,-126.8329,32.04,93,90,9.22
296,Praia,CV,2021-10-10 04:55:51,14.9215,-23.5087,77.54,83,20,6.91
297,Westport,US,2021-10-10 04:54:05,41.1415,-73.3579,63.79,86,100,1.01
298,Ondjiva,AO,2021-10-10 04:56:39,-17.0667,15.7333,68.23,14,7,6.11
299,Torbay,CA,2021-10-10 04:53:04,47.6666,-52.7314,44.58,85,90,24.16
300,Coruripe,BR,2021-10-10 04:56:40,-10.1256,-36.1756,73.81,79,51,7.63
301,Llanes,ES,2021-10-10 04:56:40,43.4198,-4.7549,56.26,77,100,3.0
302,Cam Ranh,VN,2021-10-10 04:56:40,11.9214,109.1591,89.56,62,40,4.61
303,Ambatofinandrahana,MG,2021-10-10 04:56:41,-20.55,46.8,66.83,56,1,2.04
304,Dakar,SN,2021-10-10 04:53:08,14.6937,-17.4441,79.68,80,95,12.01
305,Nelson Bay,AU,2021-10-10 04:53:26,-32.7167,152.15,93.25,70,98,14.85
306,Karratha,AU,2021-10-10 04:53:00,-20.7377,116.8463,90.03,23,0,14.18
307,Vestmannaeyjar,IS,2021-10-10 04:53:21,63.4427,-20.2734,45.09,84,65,15.43
308,Port Moresby,PG,2021-10-10 04:56:41,-9.4431,147.1797,85.42,74,40,11.5
309,Qujing,CN,2021-10-10 04:56:41,25.4833,103.7833,57.96,93,100,12.3
310,Salekhard,RU,2021-10-10 04:56:42,66.53,66.6019,31.06,65,65,14.61
311,Jequitinhonha,BR,2021-10-10 04:56:42,-16.4339,-41.0033,70.34,92,100,2.39
312,Pundaguitan,PH,2021-10-10 04:56:42,6.3711,126.1689,86.36,64,98,7.27
313,Chik,RU,2021-10-10 04:56:43,54.9928,82.4311,45.18,65,0,8.95
314,Karatu,TZ,2021-10-10 04:56:43,-3.3333,35.6667,64.56,80,80,8.25
315,Kirakira,SB,2021-10-10 04:53:57,-10.4544,161.9205,80.24,84,82,4.23
316,Longyan,CN,2021-10-10 04:56:43,25.1072,117.0225,87.44,49,85,4.97
317,Spencer,US,2021-10-10 04:56:44,43.1414,-95.1444,65.52,88,24,8.01
318,Barra Velha,BR,2021-10-10 04:56:44,-26.6322,-48.6847,66.09,94,100,5.97
319,Tra Vinh,VN,2021-10-10 04:56:44,9.9347,106.3453,86.32,70,95,12.57
320,Karlskrona,SE,2021-10-10 04:56:44,56.1616,15.5866,36.05,76,68,8.68
321,San Rafael,AR,2021-10-10 04:53:18,-34.6177,-68.3301,59.09,64,96,0.56
322,Flinders,AU,2021-10-10 04:56:28,-34.5833,150.8552,65.21,88,100,10.54
323,Salinopolis,BR,2021-10-10 04:52:18,-0.6136,-47.3561,78.76,84,85,8.52
324,Waingapu,ID,2021-10-10 04:54:00,-9.6567,120.2641,86.94,58,50,11.25
325,Miles City,US,2021-10-10 04:56:45,46.4083,-105.8406,49.51,87,37,2.13
326,Chistoye,RU,2021-10-10 04:56:45,56.5375,43.0045,42.4,77,100,4.85
327,Moose Factory,CA,2021-10-10 04:54:48,51.2585,-80.6094,66.2,82,75,5.75
328,Tigil,RU,2021-10-10 04:56:46,57.8,158.6667,36.72,80,57,11.21
329,Basco,PH,2021-10-10 04:53:52,20.4487,121.9702,83.17,80,26,27.25
330,Carnarvon,AU,2021-10-10 04:49:19,-24.8667,113.6333,75.27,43,0,17.27
331,Arlit,NE,2021-10-10 04:56:46,18.7369,7.3853,79.56,10,4,7.18
332,Diffa,NE,2021-10-10 04:56:31,13.3154,12.6113,82.02,18,63,7.7
333,Kenai,US,2021-10-10 04:53:45,60.5544,-151.2583,40.03,95,40,0.0
334,Marfino,RU,2021-10-10 04:56:47,55.7028,37.3822,40.95,82,19,6.71
335,Hay River,CA,2021-10-10 04:56:03,60.8156,-115.7999,42.78,70,20,9.22
336,Nome,US,2021-10-10 04:53:53,64.5011,-165.4064,32.11,87,17,1.03
337,Tuatapere,NZ,2021-10-10 04:53:34,-46.1333,167.6833,59.16,63,87,4.59
338,Korla,CN,2021-10-10 04:53:54,41.7597,86.1469,50.56,36,5,1.28
339,Arecibo,PR,2021-10-10 04:56:47,18.4724,-66.7157,79.29,81,0,7.47
340,Severo-Kurilsk,RU,2021-10-10 04:52:43,50.6789,156.125,47.12,72,72,12.5
341,Zvishavane,ZW,2021-10-10 04:56:48,-20.3267,30.0665,73.04,49,22,16.93
342,Bethel,US,2021-10-10 04:52:33,41.3712,-73.414,61.05,84,90,1.99
343,Koslan,RU,2021-10-10 04:54:55,63.4564,48.8989,34.23,73,100,4.47
344,Lively,CA,2021-10-10 04:56:48,46.4334,-81.1498,63.01,95,100,6.58
345,Itaituba,BR,2021-10-10 04:55:00,-4.2761,-55.9836,76.12,71,6,1.34
346,Talakan,RU,2021-10-10 04:56:49,50.3167,130.3667,48.49,69,48,15.3
347,Yuanli,TW,2021-10-10 04:56:49,24.4397,120.6535,98.24,52,40,6.91
348,Banda Aceh,ID,2021-10-10 04:53:00,5.5577,95.3222,86.65,64,68,15.57
349,Azuaga,ES,2021-10-10 04:56:49,38.2667,-5.6833,57.96,82,81,4.74
350,Rio Gallegos,AR,2021-10-10 04:56:50,-51.6226,-69.2181,50.05,62,75,17.27
351,Soyo,AO,2021-10-10 04:56:50,-6.1349,12.3689,75.33,83,100,7.27
352,Kavaratti,IN,2021-10-10 04:54:27,10.5669,72.642,82.45,79,80,12.01
353,Lerwick,GB,2021-10-10 04:56:50,60.1545,-1.1494,51.8,86,40,18.52
354,Khasan,RU,2021-10-10 04:56:51,42.4308,130.6434,60.73,72,100,13.73
355,Batagay,RU,2021-10-10 04:56:50,67.6333,134.6333,38.37,49,100,14.09
356,Baker,US,2021-10-10 04:52:20,30.5882,-91.1682,70.75,74,1,6.91
357,Pedernales,DO,2021-10-10 04:56:51,18.0384,-71.744,79.57,73,4,2.04
358,Mogadishu,SO,2021-10-10 04:56:51,2.0371,45.3438,80.47,89,40,11.5
359,Alenquer,BR,2021-10-10 04:56:52,-1.9417,-54.7383,75.54,68,61,2.44
360,Humboldt,US,2021-10-10 04:56:52,40.6665,-123.9178,41.86,90,0,2.01
361,Kloulklubed,PW,2021-10-10 04:52:57,7.0419,134.2556,84.25,76,100,18.23
362,Coahuayana,MX,2021-10-10 04:56:28,18.7333,-103.6833,77.31,94,100,3.0
363,Akdagmadeni,TR,2021-10-10 04:56:52,39.6603,35.8836,56.17,33,0,1.77
364,Vila Velha,BR,2021-10-10 04:53:27,-20.3297,-40.2925,66.15,100,90,4.61
365,Mount Gambier,AU,2021-10-10 04:56:20,-37.8333,140.7667,55.31,54,75,18.41
366,Saint Anthony,US,2021-10-10 04:56:53,45.0205,-93.218,72.09,79,90,4.0
367,Jerantut,MY,2021-10-10 04:56:53,3.936,102.3626,94.84,47,81,0.65
368,Nanakuli,US,2021-10-10 04:56:53,21.3906,-158.1547,77.99,74,37,22.35
369,Skjervoy,NO,2021-10-10 04:56:54,70.0311,20.9714,47.62,85,100,6.2
370,Tabou,CI,2021-10-10 04:54:00,4.423,-7.3528,75.61,92,84,4.72
371,Roebourne,AU,2021-10-10 04:55:57,-20.7833,117.1333,89.69,24,0,11.5
372,Zacapu,MX,2021-10-10 04:56:54,19.8333,-101.7167,61.11,85,88,2.86
373,Henties Bay,NA,2021-10-10 04:56:54,-22.116,14.2845,52.86,79,0,6.44
374,Klaksvik,FO,2021-10-10 04:53:03,62.2266,-6.589,49.12,81,75,23.53
375,Poum,NC,2021-10-10 04:53:46,-20.2333,164.0167,74.12,66,4,8.72
376,Merauke,ID,2021-10-10 04:56:55,-8.4667,140.3333,76.93,92,100,7.63
377,La Ronge,CA,2021-10-10 04:54:02,55.1001,-105.2842,44.85,49,1,4.61
378,Makakilo City,US,2021-10-10 04:52:57,21.3469,-158.0858,77.32,64,20,0.0
379,Cabo San Lucas,MX,2021-10-10 04:53:54,22.8909,-109.9124,80.62,69,67,6.82
380,Tarskoye,RU,2021-10-10 04:56:55,42.967,44.7711,43.05,70,13,1.34
381,College,US,2021-10-10 04:51:58,64.8569,-147.8028,37.58,92,75,3.44
382,Te Anau,NZ,2021-10-10 04:52:35,-45.4167,167.7167,53.46,75,69,6.26
383,Nioro,GM,2021-10-10 04:54:02,13.35,-15.75,74.35,96,52,5.19
384,Guatavita,CO,2021-10-10 04:56:56,4.9366,-73.8331,47.25,97,72,0.56
385,Hofn,IS,2021-10-10 04:52:53,64.2539,-15.2082,43.39,80,100,17.02
386,Lubango,AO,2021-10-10 04:55:18,-14.9172,13.4925,67.55,25,70,6.38
387,Loveland,US,2021-10-10 04:54:39,40.3978,-105.075,58.21,44,1,1.99
388,Dera Bugti,PK,2021-10-10 04:56:56,29.0307,69.151,92.34,7,0,11.54
389,Mariental,NA,2021-10-10 04:55:14,-24.6333,17.9667,57.4,32,56,3.2
390,Padang,ID,2021-10-10 04:53:16,-0.9492,100.3543,77.05,77,83,6.69
391,Dicabisagan,PH,2021-10-10 04:53:37,17.0818,122.4157,84.96,76,45,12.59
392,Bex,CH,2021-10-10 04:56:57,46.2521,7.0114,52.02,92,60,0.31
393,Perelyub,RU,2021-10-10 04:56:57,51.8667,50.3667,45.37,58,9,6.35
394,Iqaluit,CA,2021-10-10 04:54:39,63.7506,-68.5145,33.53,93,90,1.99
395,Aljezur,PT,2021-10-10 04:56:58,37.3191,-8.8033,64.38,73,48,4.07
396,Timra,SE,2021-10-10 04:56:58,62.487,17.3257,47.68,100,90,1.14
397,Willmar,US,2021-10-10 04:56:58,45.1219,-95.0433,71.62,77,40,12.66
398,Zhigansk,RU,2021-10-10 04:53:30,66.7697,123.3711,33.03,99,100,18.81
399,Tanuma,JP,2021-10-10 04:56:59,36.3667,139.5833,81.28,56,64,5.82
400,Haapiti,PF,2021-10-10 04:56:59,-17.5667,-149.8667,80.33,64,41,2.53
401,Bartica,GY,2021-10-10 04:56:25,6.4,-58.6167,77.32,98,69,2.28
402,San Cristobal,VE,2021-10-10 04:55:53,7.7669,-72.225,64.58,98,88,1.39
403,Sitka,US,2021-10-10 04:52:52,57.0531,-135.33,46.29,81,90,4.61
404,Filadelfia,US,2021-10-10 04:54:01,39.9523,-75.1638,66.36,89,90,5.99
405,Ionia,US,2021-10-10 04:57:00,42.9873,-85.0711,66.97,98,40,6.91
406,Chumikan,RU,2021-10-10 04:56:43,54.7183,135.315,44.65,80,100,24.18
407,Chapais,CA,2021-10-10 04:53:55,49.7834,-74.8492,55.18,81,100,9.84
408,Mehamn,NO,2021-10-10 04:57:00,71.0357,27.8492,42.08,90,100,7.87
409,Green River,US,2021-10-10 04:57:00,41.5286,-109.4662,45.99,68,89,5.99
410,Dingle,PH,2021-10-10 04:52:42,10.9995,122.6711,79.93,85,100,13.85
411,Yuzhno-Kurilsk,RU,2021-10-10 04:57:01,44.0306,145.8556,59.83,87,84,27.4
412,Sorland,NO,2021-10-10 04:54:07,67.667,12.6934,51.4,90,100,19.62
413,Awjilah,LY,2021-10-10 04:57:01,29.1081,21.2869,72.68,35,0,8.93
414,Holme,DK,2021-10-10 04:57:02,56.1138,10.1725,46.18,89,100,8.19
415,Antofagasta,CL,2021-10-10 04:54:54,-23.65,-70.4,56.48,72,12,8.34
416,Miri,MY,2021-10-10 04:57:02,4.4148,114.0089,89.74,74,40,6.91
417,Khakhea,BW,2021-10-10 04:57:02,-24.6895,23.494,63.16,23,1,10.96
418,Grand Gaube,MU,2021-10-10 04:54:31,-20.0064,57.6608,76.37,72,25,8.99
419,Ribnitz-Damgarten,DE,2021-10-10 04:57:03,54.25,12.4667,44.15,67,22,8.37
420,Revelstoke,CA,2021-10-10 04:57:03,50.9832,-118.2023,42.82,100,90,0.0
421,Teknaf,BD,2021-10-10 04:56:39,20.8624,92.3058,87.76,66,11,4.16
422,Fairbanks,US,2021-10-10 04:53:25,64.8378,-147.7164,36.1,93,90,1.01
423,Richards Bay,ZA,2021-10-10 04:57:04,-28.783,32.0377,66.63,67,80,17.58
424,Okhotsk,RU,2021-10-10 04:52:54,59.3833,143.3,33.94,64,0,10.04
425,Tiquicheo,MX,2021-10-10 04:57:04,18.8833,-100.7333,74.37,94,97,2.3
426,Mae Sai,TH,2021-10-10 04:57:04,20.4335,99.8762,91.44,58,98,0.69
427,Srednekolymsk,RU,2021-10-10 04:57:05,67.45,153.6833,21.34,82,13,5.01
428,Zanjan,IR,2021-10-10 04:54:04,36.6736,48.4787,38.89,70,0,2.3
429,Linxia,CN,2021-10-10 04:56:57,35.6003,103.2064,40.57,83,78,2.39
430,Nijar,ES,2021-10-10 04:57:05,36.9665,-2.206,64.65,73,20,5.75
431,Deputatskiy,RU,2021-10-10 04:54:01,69.3,139.9,22.6,79,100,4.83
432,Byron Bay,AU,2021-10-10 04:55:56,-28.65,153.6167,89.71,60,0,19.6
433,Ucluelet,CA,2021-10-10 04:55:26,48.9329,-125.5528,54.95,92,86,1.01
434,Bowen,AU,2021-10-10 04:55:01,-20.0167,148.2333,82.62,63,5,15.1
435,Cantaura,VE,2021-10-10 04:57:06,9.3057,-64.3584,73.76,89,27,4.23
436,Redmond,US,2021-10-10 04:53:32,47.674,-122.1215,55.92,87,100,1.01
437,Harper,LR,2021-10-10 04:53:51,4.375,-7.7169,75.83,91,87,4.99
438,Tecoanapa,MX,2021-10-10 04:54:26,16.5167,-98.75,78.17,86,100,5.26
439,Fortuna,US,2021-10-10 04:52:38,40.5982,-124.1573,50.67,65,0,3.18
440,Neuquen,AR,2021-10-10 04:57:06,-38.9516,-68.0591,66.09,34,0,9.22
441,Codrington,AU,2021-10-10 04:54:11,-38.2667,141.9667,54.01,64,14,15.55
442,Karpathos,GR,2021-10-10 04:57:07,35.507,27.2132,67.96,88,0,5.75
443,Mvomero,TZ,2021-10-10 04:57:07,-6.25,38.6667,73.15,69,77,1.88
444,Makat,KZ,2021-10-10 04:57:07,47.6469,53.3463,51.93,36,0,6.67
445,Labuhan,ID,2021-10-10 04:57:08,-6.8844,112.2051,91.65,47,47,9.66
446,Neepawa,CA,2021-10-10 04:57:08,50.2289,-99.4664,50.4,49,100,11.21
447,Verkhneuralsk,RU,2021-10-10 04:57:08,53.8769,59.2106,43.0,77,100,7.7
448,Pangnirtung,CA,2021-10-10 04:53:32,66.1451,-65.7125,29.66,91,96,3.83
449,Juneau,US,2021-10-10 04:56:52,58.3019,-134.4197,42.84,96,100,6.42
450,Natal,BR,2021-10-10 04:53:27,-5.795,-35.2094,77.22,88,40,4.61
451,Passos,BR,2021-10-10 04:57:09,-20.7189,-46.6097,67.01,99,100,2.66
452,Aswan,EG,2021-10-10 04:54:20,24.0934,32.907,81.7,29,0,11.5
453,Eydhafushi,MV,2021-10-10 04:57:09,5.1033,73.0708,83.59,78,90,14.63
454,Fort Oglethorpe,US,2021-10-10 04:57:10,34.949,-85.2569,67.95,91,27,1.48
455,Bodden Town,KY,2021-10-10 04:57:10,19.2833,-81.25,82.92,85,66,1.99
456,Alvaraes,BR,2021-10-10 04:57:10,-3.2208,-64.8042,73.09,93,13,0.72
457,Lompoc,US,2021-10-10 04:53:04,34.6391,-120.4579,63.12,88,1,6.91
458,Lakatoro,VU,2021-10-10 04:57:11,-16.0999,167.4164,79.86,76,65,17.76
459,Elko,US,2021-10-10 04:57:11,41.0002,-115.5012,42.64,64,60,1.99
460,Sabang,ID,2021-10-10 04:52:45,5.8933,95.3214,83.03,78,59,22.5
461,Bilma,NE,2021-10-10 04:54:46,18.6853,12.9164,78.6,17,23,8.66
462,Hervey Bay,AU,2021-10-10 04:57:11,-25.2986,152.8535,81.03,68,0,12.3
463,Inverell,AU,2021-10-10 04:57:12,-29.7833,151.1167,71.2,56,94,6.62
464,Sinop,TR,2021-10-10 04:54:01,41.7711,34.8709,54.23,90,91,1.01
465,Feicheng,CN,2021-10-10 04:57:12,35.2606,117.9675,58.6,66,100,5.86
466,Axim,GH,2021-10-10 04:56:29,4.8699,-2.2405,76.8,90,100,7.27
467,Kihei,US,2021-10-10 04:55:10,20.785,-156.4656,76.26,95,73,14.92
468,Pasighat,IN,2021-10-10 04:57:13,28.0667,95.3333,88.2,58,2,4.65
469,Vanavara,RU,2021-10-10 04:57:13,60.34,102.2797,35.58,66,100,18.03
470,Guangyuan,CN,2021-10-10 04:57:13,32.442,105.823,51.44,79,100,9.8
471,Ilave,PE,2021-10-10 04:57:13,-16.0833,-69.6667,48.31,79,83,2.84
472,Matara,LK,2021-10-10 04:57:14,5.9485,80.5353,84.45,71,100,13.96
473,Mecca,SA,2021-10-10 04:54:09,21.4267,39.8261,89.04,42,27,2.71
474,Umm Kaddadah,SD,2021-10-10 04:52:37,13.6017,26.6876,82.29,17,91,13.13
475,Rantauprapat,ID,2021-10-10 04:57:14,2.1,99.8333,90.21,60,82,3.06
476,Santa Rosa,PH,2021-10-10 04:50:49,14.3122,121.1114,90.09,61,50,11.12
477,Bam,IR,2021-10-10 04:57:15,29.106,58.357,68.29,25,0,10.13
478,Belmonte,BR,2021-10-10 04:57:15,-15.8631,-38.8828,72.1,89,100,8.95
479,Mokolo,CM,2021-10-10 04:57:15,10.7398,13.8019,74.53,32,85,2.44
480,Otjiwarongo,NA,2021-10-10 04:57:15,-20.4637,16.6477,64.02,10,0,17.56
481,Pachino,IT,2021-10-10 04:57:16,36.7186,15.0907,63.59,75,50,9.86
482,Rawson,AR,2021-10-10 04:56:55,-43.3002,-65.1023,63.88,37,0,22.64
483,Domingos Martins,BR,2021-10-10 04:57:16,-20.3633,-40.6592,59.81,97,100,1.16
484,Port Augusta,AU,2021-10-10 04:57:16,-32.5,137.7667,64.71,35,53,19.1
485,Tyup,KG,2021-10-10 04:57:17,42.7276,78.3648,46.99,57,66,4.9
486,Japura,ID,2021-10-10 04:57:17,-0.3167,102.35,88.83,66,48,1.28
487,Panaba,MX,2021-10-10 04:57:17,21.2833,-88.2667,75.7,94,42,3.51
488,Fare,PF,2021-10-10 04:54:03,-16.7,-151.0167,79.05,69,6,7.11
489,Chesma,RU,2021-10-10 04:57:18,53.8111,60.6533,42.91,79,100,6.64
490,Muli,MV,2021-10-10 04:56:35,2.9167,73.5667,83.35,74,100,14.58
491,Sao Jose Da Coroa Grande,BR,2021-10-10 04:57:18,-8.8978,-35.1478,74.01,82,37,2.33
492,Ukiah,US,2021-10-10 04:57:18,39.1502,-123.2078,59.04,67,0,3.33
493,Roma,US,2021-10-10 04:54:24,43.2128,-75.4557,61.43,86,100,1.01
494,Road Town,VG,2021-10-10 04:52:05,18.4167,-64.6167,83.19,73,6,20.56
495,Batemans Bay,AU,2021-10-10 04:54:45,-35.7167,150.1833,67.19,94,100,6.82
496,Jinchang,CN,2021-10-10 04:57:19,38.4953,102.1739,50.7,23,0,10.71
497,Basoko,CD,2021-10-10 04:57:19,1.2391,23.616,74.79,83,99,1.92
498,Zhangjiakou,CN,2021-10-10 04:54:10,40.81,114.8794,52.34,27,100,19.69
499,Padrauna,IN,2021-10-10 04:57:19,26.9025,83.9819,86.7,55,2,0.76
500,Medenychi,UA,2021-10-10 04:57:20,49.4305,23.7507,35.76,63,1,7.36
501,Angad,PH,2021-10-10 04:57:20,17.5849,120.6257,85.55,69,52,5.97
502,Biggar,GB,2021-10-10 04:57:20,55.6167,-3.5167,49.59,97,69,6.91
503,Male,MV,2021-10-10 04:52:24,4.1748,73.5089,85.95,79,75,13.8
504,Harpanahalli,IN,2021-10-10 04:57:21,14.8,75.9833,80.44,69,94,9.01
505,Chadiza,ZM,2021-10-10 04:57:21,-14.0678,32.4392,73.85,42,2,4.63
506,Panjab,AF,2021-10-10 04:57:21,34.388,67.0233,49.6,23,0,6.67
507,Asau,RO,2021-10-10 04:57:22,46.4333,26.4,36.75,89,1,3.94
508,Srivardhan,IN,2021-10-10 04:57:22,18.0333,73.0167,83.5,77,62,4.43
509,Khash,IR,2021-10-10 04:57:22,28.2211,61.2158,66.06,22,0,5.73
510,Yartsevo,RU,2021-10-10 04:57:22,55.0667,32.6964,35.4,77,3,2.15
511,Bilibino,RU,2021-10-10 04:54:35,68.0546,166.4372,8.91,97,94,1.23
512,Puerto Del Rosario,ES,2021-10-10 04:57:23,28.5004,-13.8627,71.35,78,61,16.11
513,Slave Lake,CA,2021-10-10 04:57:23,55.2834,-114.769,48.18,57,90,5.75
514,Lindsay,US,2021-10-10 04:57:23,36.203,-119.0882,59.0,79,0,3.27
515,Kholuy,RU,2021-10-10 04:57:24,56.575,41.8692,43.72,76,93,4.47
516,Peleduy,RU,2021-10-10 04:57:21,59.6289,112.7406,38.75,88,100,16.73
517,Rodrigues Alves,BR,2021-10-10 04:57:24,-7.738,-72.6509,73.65,87,28,2.55
518,Dannenberg,DE,2021-10-10 04:57:24,53.0967,11.09,39.15,75,25,5.53
519,Aripuana,BR,2021-10-10 04:57:25,-9.1667,-60.6333,79.39,67,93,2.71
520,Salcininkai,LT,2021-10-10 04:57:25,54.3,25.3833,32.09,88,13,3.36
521,Kanigiri,IN,2021-10-10 04:57:25,15.4,79.5167,89.24,54,100,5.14
522,Togur,RU,2021-10-10 04:57:26,58.3631,82.8265,38.25,71,100,8.9
523,Dotnuva,LT,2021-10-10 04:57:26,55.35,23.9,38.28,80,33,4.72
524,Taksimo,RU,2021-10-10 04:57:26,56.3444,114.8794,41.23,52,85,1.05
525,Luderitz,NA,2021-10-10 04:52:29,-26.6481,15.1594,62.04,57,18,8.25
526,Pacifica,US,2021-10-10 04:57:26,37.6138,-122.4869,62.19,78,1,3.0
527,Usinsk,RU,2021-10-10 04:57:25,65.9939,57.5281,30.42,72,43,9.46
528,Sakakah,SA,2021-10-10 04:57:27,29.9697,40.2064,72.97,19,0,8.86
529,Ginir,ET,2021-10-10 04:57:27,7.1333,40.7,60.42,82,92,10.04
530,Leningradskiy,RU,2021-10-10 04:53:07,69.3833,178.4167,17.2,93,100,5.23
531,Noyabrsk,RU,2021-10-10 04:57:28,63.1994,75.4507,30.61,68,35,16.6
532,Jacareacanga,BR,2021-10-10 04:53:14,-6.2222,-57.7528,76.41,78,24,0.83
533,Ust-Kuyga,RU,2021-10-10 04:56:24,70.0167,135.6,25.34,85,88,6.42
534,Olenegorsk,RU,2021-10-10 04:57:28,68.15,33.3,39.67,99,100,5.44
535,Toppenish,US,2021-10-10 04:57:29,46.3774,-120.3087,59.86,54,62,5.12
536,Skibbereen,IE,2021-10-10 04:57:29,51.55,-9.2667,51.6,91,4,5.06
537,Khagaul,IN,2021-10-10 04:57:29,25.5833,85.05,84.15,61,40,0.0
538,Livingston,GB,2021-10-10 04:57:29,55.9029,-3.5226,49.86,96,20,2.3
539,Lazaro Cardenas,MX,2021-10-10 04:57:30,17.9583,-102.2,78.58,89,100,7.54
540,Ylojarvi,FI,2021-10-10 04:57:30,61.5563,23.5961,52.5,98,90,9.22
541,Acuitzio,MX,2021-10-10 04:57:30,20.345,-101.9771,63.39,80,54,1.25
542,Calvinia,ZA,2021-10-10 04:57:31,-31.4707,19.776,49.82,64,56,8.99
543,Ust-Ishim,RU,2021-10-10 04:57:31,57.6935,71.1665,37.94,68,26,8.08
544,Kumo,NG,2021-10-10 04:57:31,10.0447,11.2122,74.03,81,94,6.78
545,Santa Maria Del Oro,MX,2021-10-10 04:57:31,25.9333,-105.3667,64.99,48,1,4.09
546,Bukachacha,RU,2021-10-10 04:57:32,52.9833,116.9167,45.57,42,5,10.74
547,Usevya,TZ,2021-10-10 04:57:32,-7.1,31.2333,78.26,43,98,8.72
548,Brigantine,US,2021-10-10 04:57:32,39.4101,-74.3646,70.05,86,100,21.09
549,Coari,BR,2021-10-10 04:57:33,-4.085,-63.1414,75.07,88,74,0.51
550,Balsas,BR,2021-10-10 04:57:33,-7.5325,-46.0356,80.44,57,95,1.97
551,Cochrane,CA,2021-10-10 04:53:18,51.1834,-114.4687,52.07,55,40,3.44
552,Kattivakkam,IN,2021-10-10 04:57:33,13.2167,80.3167,89.69,67,100,3.27
553,Champerico,GT,2021-10-10 04:57:34,14.3,-91.9167,81.36,84,100,8.16
554,Chara,RU,2021-10-10 04:57:34,56.9064,118.2631,39.65,51,87,5.14
555,Hirara,JP,2021-10-10 04:57:34,24.8,125.2833,89.46,74,75,17.27
556,Sembe,CG,2021-10-10 04:57:34,1.6481,14.5806,70.54,99,100,3.83
557,Dongning,CN,2021-10-10 04:57:35,44.0622,131.1207,63.77,52,91,19.71
558,Solnechnyy,RU,2021-10-10 04:57:35,50.7214,136.6319,44.19,98,100,2.44
559,Hudiksvall,SE,2021-10-10 04:57:35,61.729,17.1036,50.16,84,28,11.14
560,Udachnyy,RU,2021-10-10 04:53:24,66.4167,112.4,35.73,94,100,10.51
561,Mosquera,CO,2021-10-10 04:54:48,4.7059,-74.2302,50.83,91,63,3.94
562,Dawson Creek,CA,2021-10-10 04:57:29,55.7666,-120.2362,42.76,75,40,14.97
563,Ancona,IT,2021-10-10 04:57:36,43.55,13.1667,56.34,67,100,5.99
564,Prykolotne,UA,2021-10-10 04:57:36,50.1604,37.3474,42.64,53,100,8.57
565,Port Hedland,AU,2021-10-10 04:56:05,-20.3167,118.5667,96.85,12,1,12.66
566,Egvekinot,RU,2021-10-10 04:54:31,66.3167,-179.1667,15.28,85,96,6.93
